,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年7月25日22時,22.2,1,南南東,100,22.2,,,,,,,,,,,,0,
2024年7月25日23時,22,0.3,南,100,22,,,,,,,,,,,,0,
2024年7月25日24時,21.6,0.4,西北西,100,21.6,,,,,,,,,,,,0,
2024年7月26日1時,21.2,1.1,西南西,100,21.2,,,,,,,,,,,,0,
2024年7月26日2時,21.3,0.5,東北東,100,21.3,,,,,,,,,,,,0,
2024年7月26日3時,21.5,0.9,北北東,100,21.5,,,,,,,,,,,,0,
2024年7月26日4時,21.6,1,北,100,21.6,,2,7,,7,,,4,7,,,1,
2024年7月26日5時,21.6,0.7,北,100,21.6,,1,7,,,,,,,,,1,
2024年7月26日6時,21.7,1,北,100,21.7,,9,,,,,,,,,,1,
2024年7月26日7時,24.4,0.8,北東,98,24.1,,1,,,,,,,,,,1,
2024年7月26日8時,25.4,1,北北西,94,24.4,,,,,,,,,,,,0,
2024年7月26日9時,27.7,1.2,西南西,79,23.7,,,,,,,,,,,,0,
2024年7月26日10時,29.2,1.3,南,73,23.9,,,,,,,,,,,,0,
2024年7月26日11時,29.3,0.8,南南東,72,23.7,,,,,,,,,,,,0,
2024年7月26日12時,31.7,1.3,南西,64,24.1,,,,,,,,,,,,0,
2024年7月26日13時,30.1,0.9,南西,65,22.8,,,,,,,,,,,,0,
2024年7月26日14時,30.4,1,西,69,24.1,,,,,,,,,,,,0,
2024年7月26日15時,29.9,0.6,西,71,24.1,,,,,,,,,,,,0,
2024年7月26日16時,29.4,0.9,北西,82,26,,,,,,,,,,,,0,
2024年7月26日17時,29.1,2.3,北西,76,24.4,,,,,,,,,,,,0,
2024年7月26日18時,27.7,0.9,南,88,25.5,,3,,,2,,,,,,,1,
2024年7月26日19時,25.9,0.4,南,98,25.6,,3,,,2,,,,,,,1,
2024年7月26日20時,24.3,0.5,南南東,98,24,,,,,,,,,,,,0,
2024年7月26日21時,23.7,0.3,南南東,100,23.7,,,,,,,,,,,,0,
2024年7月26日22時,23.6,0.4,南,100,23.6,,,,,,,,,,,,0,
2024年7月26日23時,22.8,0.3,南西,100,22.8,,,,,,,,,,,,0,
2024年7月26日24時,22.6,0.3,南東,100,22.6,,,,,,,,,,,,0,
2024年7月27日1時,22.6,0.4,南南西,100,22.6,,,,,,,,,,,,0,
2024年7月27日2時,22.5,0.5,南,100,22.5,,,,,,,,,,,,0,
2024年7月27日3時,22.2,0.5,南,100,22.2,,,,,,,,,,,,0,
2024年7月27日4時,22.4,0.2,静穏,100,22.4,,3,6,,2,5,,7,,,,1,
2024年7月27日5時,21.9,0.3,南東,100,21.9,,1,6,,1,5,,7,,,,1,
2024年7月27日6時,22.2,0.6,東南東,100,22.2,,3,8,,1,7,,7,,,,1,
2024年7月27日7時,22.9,0.7,東,100,22.9,,1,7,,,,,,,,,1,
2024年7月27日8時,24.8,0.6,東北東,94,23.8,,1,7,,,,,,,,,1,
2024年7月27日9時,29.2,0.9,南,78,25,,,,,,,,,,,,0,
2024年7月27日10時,30.1,0.8,西南西,72,24.5,,,,,,,,,,,,0,
2024年7月27日11時,28.2,1.1,西南西,86,25.6,,,,,,,,,,,,0,
2024年7月27日12時,28.8,2.1,西,81,25.2,,,,,,,,,,,,0,
2024年7月27日13時,29,0.9,北,81,25.4,,,,,,,,,,,,0,
2024年7月27日14時,29,2.6,北北東,83,25.8,,,,,,,,,,,,0,
2024年7月27日15時,30.4,2.1,北,74,25.2,,,,,,,,,,,,0,
2024年7月27日16時,28.8,1.9,北西,80,25,,,,,,,,,,,,0,
2024年7月27日17時,29.3,1.7,西,76,24.6,,,,,,,,,,,,0,
2024年7月27日18時,26.7,0.9,南西,96,26,,3,,,1,,,,,,,1,
2024年7月27日19時,25.4,0.5,西,100,25.4,,3,,,2,,,7,,,,1,
2024年7月27日20時,24.7,0.4,北北西,100,24.7,,,,,,,,,,,,0,
2024年7月27日21時,24.6,0.3,南東,100,24.6,,,,,,,,,,,,0,
2024年7月27日22時,23.9,0.4,南南西,100,23.9,,,,,,,,,,,,0,
2024年7月27日23時,23.8,0.5,南西,100,23.8,,,,,,,,,,,,0,
2024年7月27日24時,23.5,0.7,東,100,23.5,,,,,,,,,,,,0,
2024年7月28日1時,23.2,0.6,東南東,100,23.2,,,,,,,,,,,,0,
2024年7月28日2時,23.4,1.3,北東,100,23.4,,,,,,,,,,,,0,
2024年7月28日3時,23.6,1.1,南西,100,23.6,,,,,,,,,,,,0,
2024年7月28日4時,24.4,1.1,東南東,96,23.7,,,,,,,,,,,,0,
2024年7月28日5時,27.9,2.8,西,73,22.6,,,,,,,,,,,,0,
2024年7月28日6時,27.7,1.5,西北西,73,22.4,,,,,,,,,,,,0,
2024年7月28日7時,27.4,2.5,西,74,22.4,,,,,,,,,,,,0,
2024年7月28日8時,27.5,1.9,西北西,75,22.7,,,,,,,,,,,,0,
2024年7月28日9時,27.4,1.2,西南西,75,22.6,,,,,,,,,,,,0,
2024年7月28日10時,27.8,1.7,西,74,22.7,,,,,,,,,,,,0,
2024年7月28日11時,26,0.6,西南西,86,23.5,,,,,,,,,,,,0,
2024年7月28日12時,24.8,1,東北東,97,24.3,,,,,,,,,,,,0,
2024年7月28日13時,25.6,0.8,北東,93,24.4,,,,,,,,,,,,0,
2024年7月28日14時,25.6,0.7,北北東,95,24.7,,,,,,,,,,,,0,
2024年7月28日15時,25.4,0.9,西南西,99,25.2,,9,,,,,,,,,,1,
2024年7月28日16時,26.8,3,西,86,24.3,,2,,,,,,,,,,1,
2024年7月28日17時,24.6,0.8,南西,100,24.6,,3,,,2,,,,,,,1,
2024年7月28日18時,25.7,2.6,西,90,23.9,,9,,,,,,,,,,1,
2024年7月28日19時,24.1,0.6,西北西,100,24.1,,3,,,,,,4,,,,1,
2024年7月28日20時,24.1,1.1,東北東,100,24.1,,,,,,,,,,,,0,
2024年7月28日21時,24.1,0.4,南,100,24.1,,,,,,,,,,,,0,
2024年7月28日22時,24.2,0.9,北北西,100,24.2,,,,,,,,,,,,0,
2024年7月28日23時,25.2,1.9,西,94,24.2,,,,,,,,,,,,0,
2024年7月28日24時,25.5,1.4,西,92,24.1,,,,,,,,,,,,0,
2024年7月29日1時,25.1,2.1,西,91,23.5,,,,,,,,,,,,0,
2024年7月29日2時,25.4,2.2,西,86,22.9,,,,,,,,,,,,0,
2024年7月29日3時,25,1,西南西,89,23.1,,,,,,,,,,,,0,
2024年7月29日4時,23.6,0.9,北北東,97,23.1,,,,,,,,,,,,0,
2024年7月29日5時,23.3,1.1,北西,97,22.8,,,,,,,,,,,,0,
2024年7月29日6時,22.8,0.7,東,99,22.6,,,,,,,,,,,,0,
2024年7月29日7時,25.1,0.9,東,88,23,,,,,,,,,,,,0,
2024年7月29日8時,27.1,2.8,西南西,69,20.9,,,,,,,,,,,,0,
2024年7月29日9時,26.9,1,東北東,73,21.7,,,,,,,,,,,,0,
2024年7月29日10時,27.1,1.6,南南西,77,22.7,,,,,,,,,,,,0,
2024年7月29日11時,28,1.3,東北東,75,23.2,,,,,,,,,,,,0,
2024年7月29日12時,28.9,1.2,西,67,22.2,,,,,,,,,,,,0,
2024年7月29日13時,29.6,3.9,西北西,68,23.1,,,,,,,,,,,,0,
2024年7月29日14時,29,3.3,西,68,22.5,,,,,,,,,,,,0,
2024年7月29日15時,28.3,3.5,西,70,22.3,,,,,,,,,,,,0,
2024年7月29日16時,28.4,3.3,西,69,22.2,,,,,,,,,,,,0,
2024年7月29日17時,27.1,2.4,西,74,22.1,,,,,,,,,,,,0,
2024年7月29日18時,26.9,0.9,西,75,22.1,,,,,,,,,,,,0,
2024年7月29日19時,26.5,1.9,西,76,21.9,,,,,,,,,,,,0,
2024年7月29日20時,24.9,1.8,西,87,22.6,,,,,,,,,,,,0,
2024年7月29日21時,25.9,2.5,西南西,79,22,,,,,,,,,,,,0,
2024年7月29日22時,24.8,1.7,西北西,86,22.3,,,,,,,,,,,,0,
2024年7月29日23時,24.8,2.6,西,89,22.9,,,,,,,,,,,,0,
2024年7月29日24時,24.6,3.1,西,90,22.9,,,,,,,,,,,,0,
2024年7月30日1時,24.6,2.1,西,90,22.9,,,,,,,,,,,,0,
2024年7月30日2時,24.2,2,西南西,92,22.8,,,,,,,,,,,,0,
2024年7月30日3時,24.7,3.8,西北西,87,22.4,,,,,,,,,,,,0,
2024年7月30日4時,24.4,2,西,90,22.7,,,,,,,,,,,,0,
2024年7月30日5時,24.9,2.9,西,86,22.4,,,,,,,,,,,,0,
2024年7月30日6時,22.8,0.8,東,100,22.8,,9,,,,,,,,,,1,
2024年7月30日7時,23,0.7,北北東,100,23,,1,7,,7,,,7,,,,1,
2024年7月30日8時,23.3,0.6,北北東,100,23.3,,,,,,,,,,,,0,
2024年7月30日9時,24.4,0.4,西南西,100,24.4,,1,7,,,,,,,,,1,
2024年7月30日10時,24.2,0.6,南東,100,24.2,,,,,,,,,,,,0,
2024年7月30日11時,25.8,1.2,西南西,94,24.8,,,,,,,,,,,,0,
2024年7月30日12時,26.9,1.2,北北東,93,25.7,,,,,,,,,,,,0,
2024年7月30日13時,27.9,0.8,西南西,78,23.7,,,,,,,,,,,,0,
2024年7月30日14時,29.4,1.7,西,69,23.1,,,,,,,,,,,,0,
2024年7月30日15時,29.2,1.2,南西,73,23.9,,,,,,,,,,,,0,
2024年7月30日16時,29.1,1.7,西南西,70,23.1,,,,,,,,,,,,0,
2024年7月30日17時,28.4,1.6,西,74,23.3,,,,,,,,,,,,0,
2024年7月30日18時,26.1,0.7,南西,87,23.8,,,,,,,,,,,,0,
2024年7月30日19時,24.6,0.6,西南西,95,23.8,,,,,,,,,,,,0,
2024年7月30日20時,23.6,0.7,西南西,99,23.4,,,,,,,,,,,,0,
2024年7月30日21時,23.1,0.7,西南西,100,23.1,,,,,,,,,,,,0,
2024年7月30日22時,22.8,0.9,東北東,100,22.8,,,,,,,,,,,,0,
2024年7月30日23時,22.4,0.2,静穏,100,22.4,,,,,,,,,,,,0,
2024年7月30日24時,22.4,1,北東,100,22.4,,,,,,,,,,,,0,
2024年7月31日1時,22.5,1.1,東,100,22.5,,,,,,,,,,,,0,
2024年7月31日2時,22.6,1.2,北東,100,22.6,,,,,,,,,,,,0,
2024年7月31日3時,22.5,0.6,東南東,100,22.5,,,,,,,,,,,,0,
2024年7月31日4時,22.7,2,北東,100,22.7,,3,7,,,,,4,7,,,1,
2024年7月31日5時,22.5,0.7,北北東,100,22.5,,3,7,,2,7,,7,,,,1,
2024年7月31日6時,22.7,0.5,南,100,22.7,,2,7,,1,,,,,,,1,
2024年7月31日7時,23.5,1.1,東南東,100,23.5,,2,,,1,,,,,,,1,
2024年7月31日8時,25.1,1.1,東南東,96,24.4,,,,,,,,,,,,0,
2024年7月31日9時,26.8,1.8,南南西,85,24.1,,,,,,,,,,,,0,
2024年7月31日10時,26.6,1.6,西南西,74,21.6,,,,,,,,,,,,0,
2024年7月31日11時,27.3,1.9,南南西,73,22,,,,,,,,,,,,0,
2024年7月31日12時,26.2,1.7,南南西,78,22.1,,,,,,,,,,,,0,
2024年7月31日13時,27.6,1.5,西南西,72,22.1,,,,,,,,,,,,0,
2024年7月31日14時,26.6,1.6,南西,75,21.8,,,,,,,,,,,,0,
2024年7月31日15時,26.5,1.2,南南西,73,21.3,,,,,,,,,,,,0,
2024年7月31日16時,26.8,1.1,南西,72,21.3,,,,,,,,,,,,0,
2024年7月31日17時,25.9,1.7,西,74,20.9,,,,,,,,,,,,0,
2024年7月31日18時,24.3,0.5,西南西,88,22.2,,,,,,,,,,,,0,
2024年7月31日19時,22.5,0.5,南東,96,21.8,,2,,,1,,,,,,,1,
2024年7月31日20時,21.6,0.8,東,97,21.1,,,,,,,,,,,,0,
2024年7月31日21時,20.4,0.5,南西,100,20.4,,,,,,,,,,,,0,
2024年7月31日22時,20.5,0.5,南南東,100,20.5,,,,,,,,,,,,0,
2024年7月31日23時,20.4,0.4,南南西,100,20.4,,,,,,,,,,,,0,
2024年7月31日24時,19.6,0.8,南南西,100,19.6,,,,,,,,,,,,0,
2024年8月1日1時,19,0.9,南,100,19,,,,,,,,,,,,0,
2024年8月1日2時,19,0.2,静穏,100,19,,,,,,,,,,,,0,
2024年8月1日3時,19.1,0.4,西南西,100,19.1,,,,,,,,,,,,0,
2024年8月1日4時,19.1,0.9,南東,100,19.1,,8,,,,,,7,,,,1,
2024年8月1日5時,18.7,0.8,南,100,18.7,,7,,,,,,7,,,,1,
2024年8月1日6時,19.6,0.5,北西,100,19.6,,7,,,,,,,,,,1,
2024年8月1日7時,20.8,0.9,東南東,92,19.5,,,,,,,,,,,,0,
2024年8月1日8時,22.9,1.1,南東,84,20.1,,,,,,,,,,,,0,
2024年8月1日9時,24.4,0.9,東南東,77,20.1,,,,,,,,,,,,0,
2024年8月1日10時,26.1,1.1,東南東,76,21.5,,,,,,,,,,,,0,
2024年8月1日11時,28.1,1.9,東南東,69,21.9,,,,,,,,,,,,0,
2024年8月1日12時,28.1,1.6,東南東,65,20.9,,,,,,,,,,,,0,
2024年8月1日13時,30.4,1.9,北東,63,22.6,,,,,,,,,,,,0,
2024年8月1日14時,28.6,1.4,東北東,67,21.9,,,,,,,,,,,,0,
2024年8月1日15時,30.2,1.1,北,64,22.6,,,,,,,,,,,,0,
2024年8月1日16時,30,1.5,北北東,61,21.7,,,,,,,,,,,,0,
2024年8月1日17時,28.8,1.3,北西,69,22.5,,,,,,,,,,,,0,
2024年8月1日18時,26.7,0.8,西北西,80,23,,,,,,,,,,,,0,
2024年8月1日19時,24,0.3,東北東,92,22.6,,1,,,,,,,,,,1,
2024年8月1日20時,22.6,0.7,南南東,99,22.4,,,,,,,,,,,,0,
2024年8月1日21時,21.6,0.3,南南西,100,21.6,,,,,,,,,,,,0,
2024年8月1日22時,21.2,0.4,北,100,21.2,,,,,,,,,,,,0,
2024年8月1日23時,20.7,0.4,西南西,100,20.7,,,,,,,,,,,,0,
2024年8月1日24時,20.2,0.4,南南西,100,20.2,,,,,,,,,,,,0,
2024年8月2日1時,20.1,0.6,西南西,100,20.1,,,,,,,,,,,,0,
2024年8月2日2時,19.8,0.2,静穏,100,19.8,,,,,,,,,,,,0,
2024年8月2日3時,19.5,0.5,南南西,100,19.5,,,,,,,,,,,,0,
2024年8月2日4時,19.4,0.3,南,100,19.4,,2,,8,,,,4,7,,,1,
2024年8月2日5時,19.5,0.2,静穏,100,19.5,,1,,8,7,,,7,,,,1,
2024年8月2日6時,20.1,0.3,南,100,20.1,,1,,8,,,,,,,,1,
2024年8月2日7時,20.2,0.2,静穏,100,20.2,,7,,,,,,,,,,1,
2024年8月2日8時,21.2,0.6,北北東,94,20.2,,7,,,,,,,,,,1,
2024年8月2日9時,25.1,1.4,東北東,84,22.2,,,,,,,,,,,,0,
2024年8月2日10時,28,1.1,南南東,71,22.3,,,,,,,,,,,,0,
2024年8月2日11時,29.7,1.1,北東,58,20.6,,,,,,,,,,,,0,
2024年8月2日12時,30.9,1.4,北,57,21.4,,,,,,,,,,,,0,
2024年8月2日13時,31.8,2.1,東北東,58,22.5,,,,,,,,,,,,0,
2024年8月2日14時,32.6,1.5,北西,49,20.5,,,,,,,,,,,,0,
2024年8月2日15時,32.5,1.7,北北西,48,20.1,,,,,,,,,,,,0,
2024年8月2日16時,32.5,1.8,北北東,53,21.7,,,,,,,,,,,,0,
2024年8月2日17時,30.9,2.7,西北西,63,23,,,,,,,,,,,,0,
2024年8月2日18時,29,1.5,北西,73,23.7,,,,,,,,,,,,0,
2024年8月2日19時,26,0.4,西南西,90,24.2,,,,,,,,,,,,0,
2024年8月2日20時,24.7,0.8,南南西,96,24,,,,,,,,,,,,0,
2024年8月2日21時,23.6,0.3,南南西,99,23.4,,,,,,,,,,,,0,
2024年8月2日22時,22.6,0.5,南南西,100,22.6,,,,,,,,,,,,0,
2024年8月2日23時,22.3,0.4,南南西,100,22.3,,,,,,,,,,,,0,
2024年8月2日24時,22.2,0.2,静穏,100,22.2,,,,,,,,,,,,0,
2024年8月3日1時,21.6,0.2,静穏,100,21.6,,,,,,,,,,,,0,
2024年8月3日2時,21.8,0.7,南,100,21.8,,,,,,,,,,,,0,
2024年8月3日3時,21.1,0.4,南,100,21.1,,,,,,,,,,,,0,
2024年8月3日4時,21.4,0.4,北,100,21.4,,,,,,,,,,,,0,
2024年8月3日5時,21.2,1.5,南東,100,21.2,,1,,8,7,,,7,,,,1,
2024年8月3日6時,21.2,0.6,東北東,100,21.2,,1,,8,7,,,7,,,,1,
2024年8月3日7時,21.8,0.8,東北東,100,21.8,,8,,,7,,,7,,,,1,
2024年8月3日8時,24.5,1.1,南東,90,22.8,,,,,,,,,,,,0,
2024年8月3日9時,26.9,0.8,南東,79,23,,,,,,,,,,,,0,
2024年8月3日10時,29.4,0.6,東,74,24.3,,,,,,,,,,,,0,
2024年8月3日11時,30.1,1,西南西,69,23.8,,,,,,,,,,,,0,
2024年8月3日12時,31.6,2.2,南西,63,23.7,,,,,,,,,,,,0,
2024年8月3日13時,32.8,1.4,南西,62,24.6,,,,,,,,,,,,0,
2024年8月3日14時,32.9,1.4,南西,56,23,,,,,,,,,,,,0,
2024年8月3日15時,32,1.9,北北西,61,23.5,,,,,,,,,,,,0,
2024年8月3日16時,31.3,2.6,北北西,68,24.7,,,,,,,,,,,,0,
2024年8月3日17時,30.5,2,北,70,24.4,,,,,,,,,,,,0,
2024年8月3日18時,29,0.9,西北西,77,24.6,,2,,,,,,,,,,1,
2024年8月3日19時,26.6,0.5,南南西,94,25.6,,3,,,,,,,,,,1,
2024年8月3日20時,25.7,0.9,南,96,25,,,,,,,,,,,,0,
2024年8月3日21時,25.5,0.5,南東,98,25.2,,,,,,,,,,,,0,
2024年8月3日22時,24.5,0.4,南西,100,24.5,,,,,,,,,,,,0,
2024年8月3日23時,23.8,0.7,南西,100,23.8,,,,,,,,,,,,0,
2024年8月3日24時,23.5,0.2,静穏,100,23.5,,,,,,,,,,,,0,
2024年8月4日1時,23.4,0.5,南東,100,23.4,,,,,,,,,,,,0,
2024年8月4日2時,23,0.7,南,100,23,,,,,,,,,,,,0,
2024年8月4日3時,22.7,0.4,南西,100,22.7,,,,,,,,,,,,0,
2024年8月4日4時,22.4,0.4,南,100,22.4,,,,,,,,,,,,0,
2024年8月4日5時,22.3,0.4,西南西,100,22.3,,,,,,,,,,,,0,
2024年8月4日6時,22.5,0.6,南東,100,22.5,,,,,,,,,,,,0,
2024年8月4日7時,23.9,1,東,99,23.7,,,,,,,,,,,,0,
2024年8月4日8時,25.1,0.8,北東,93,23.9,,,,,,,,,,,,0,
2024年8月4日9時,27.5,1.2,東南東,81,24,,,,,,,,,,,,0,
2024年8月4日10時,29.6,0.9,北北西,75,24.7,,,,,,,,,,,,0,
2024年8月4日11時,32.1,1.2,南東,62,23.9,,,,,,,,,,,,0,
2024年8月4日12時,32.5,2.4,北東,57,22.9,,,,,,,,,,,,0,
2024年8月4日13時,30.7,1.9,北西,69,24.4,,,,,,,,,,,,0,
2024年8月4日14時,30.8,1.8,北西,66,23.7,,,,,,,,,,,,0,
2024年8月4日15時,30.9,2.2,西,68,24.3,,,,,,,,,,,,0,
2024年8月4日16時,31.1,3.1,西北西,68,24.5,,,,,,,,,,,,0,
2024年8月4日17時,29.7,1.5,西北西,76,25,,,,,,,,,,,,0,
2024年8月4日18時,28.9,0.4,北北西,81,25.3,,,,,,,,,,,,0,
2024年8月4日19時,26.4,0.7,南南西,96,25.7,,,,,,,,,,,,0,
2024年8月4日20時,25.6,0.4,西,97,25.1,,,,,,,,,,,,0,
2024年8月4日21時,24.7,0.5,西南西,99,24.5,,,,,,,,,,,,0,
2024年8月4日22時,24.5,0.3,南南西,100,24.5,,,,,,,,,,,,0,
2024年8月4日23時,24.2,0.7,西南西,100,24.2,,,,,,,,,,,,0,
2024年8月4日24時,23.8,0.8,西北西,100,23.8,,,,,,,,,,,,0,
2024年8月5日1時,23.3,0.5,西南西,100,23.3,,,,,,,,,,,,0,
2024年8月5日2時,23.2,0.8,南,100,23.2,,,,,,,,,,,,0,
2024年8月5日3時,23.4,0.6,南南東,100,23.4,,,,,,,,,,,,0,
2024年8月5日4時,23,0.3,南,100,23,,,,,,,,,,,,0,
2024年8月5日5時,23.1,0.5,南南東,100,23.1,,,,,,,,,,,,0,
2024年8月5日6時,23.5,0.2,静穏,100,23.5,,,,,,,,,,,,0,
2024年8月5日7時,24.7,0.3,南東,99,24.5,,,,,,,,,,,,0,
2024年8月5日8時,24.7,0.8,南,100,24.7,,,,,,,,,,,,0,
2024年8月5日9時,25.3,0.7,南南東,99,25.1,,,,,,,,,,,,0,
2024年8月5日10時,26,0.6,南,98,25.7,,,,,,,,,,,,0,
2024年8月5日11時,28.8,1.8,東,85,26,,,,,,,,,,,,0,
2024年8月5日12時,30.2,3.4,南東,76,25.5,,,,,,,,,,,,0,
2024年8月5日13時,31.3,2.1,北西,71,25.4,,,,,,,,,,,,0,
2024年8月5日14時,31.4,2.9,北西,63,23.5,,,,,,,,,,,,0,
2024年8月5日15時,31.2,3.1,西北西,65,23.8,,,,,,,,,,,,0,
2024年8月5日16時,31.1,1.3,北北西,65,23.7,,,,,,,,,,,,0,
2024年8月5日17時,29.6,1.1,西北西,72,24,,,,,,,,,,,,0,
2024年8月5日18時,27.7,0.6,西南西,88,25.5,,,,,,,,,,,,0,
2024年8月5日19時,26.5,0.6,西南西,95,25.6,,,,,,,,,,,,0,
2024年8月5日20時,25.3,0.3,南西,98,25,,,,,,,,,,,,0,
2024年8月5日21時,25.4,0.4,南,99,25.2,,,,,,,,,,,,0,
2024年8月5日22時,25,0.3,南南東,99,24.8,,,,,,,,,,,,0,
2024年8月5日23時,24.3,0.7,南,100,24.3,,,,,,,,,,,,0,
2024年8月5日24時,23.9,0.3,北北東,100,23.9,,,,,,,,,,,,0,
2024年8月6日1時,23.7,0.7,南,100,23.7,,,,,,,,,,,,0,
2024年8月6日2時,24.2,0.5,東,100,24.2,,,,,,,,,,,,0,
2024年8月6日3時,24.3,0.6,東南東,100,24.3,,,,,,,,,,,,0,
2024年8月6日4時,24,0.3,東南東,100,24,,,,,,,,,,,,0,
2024年8月6日5時,24.2,0.5,北北東,98,23.9,,,,,,,,,,,,0,
2024年8月6日6時,24.3,0.6,北東,98,24,,,,,,,,,,,,0,
2024年8月6日7時,24.2,0.3,東北東,100,24.2,,,,,,,,,,,,0,
2024年8月6日8時,25,1,東北東,96,24.3,,,,,,,,,,,,0,
2024年8月6日9時,26.7,0.7,南東,94,25.7,,,,,,,,,,,,0,
2024年8月6日10時,28.3,0.9,南西,84,25.3,,,,,,,,,,,,0,
2024年8月6日11時,29.9,1.2,南南東,75,25,,,,,,,,,,,,0,
2024年8月6日12時,31.3,1.6,北北西,70,25.2,,,,,,,,,,,,0,
2024年8月6日13時,30.2,3.5,北西,74,25.1,,,,,,,,,,,,0,
2024年8月6日14時,27.9,2.1,北北西,83,24.8,,,,,,,,,,,,0,
2024年8月6日15時,23.8,1.3,東,100,23.8,,,,,,,,,,,,0,
2024年8月6日16時,24,0.9,北北東,100,24,,,,,,,,,,,,0,
2024年8月6日17時,24.4,1.2,東北東,98,24.1,,,,,,,,,,,,0,
2024年8月6日18時,24.3,0.4,西南西,98,24,,,,,,,,,,,,0,
2024年8月6日19時,24.1,0.8,東南東,100,24.1,,,,,,,,,,,,0,
2024年8月6日20時,23.9,0.8,西北西,100,23.9,,,,,,,,,,,,0,
2024年8月6日21時,23.5,0.7,南南東,100,23.5,,,,,,,,,,,,0,
2024年8月6日22時,23.3,0.4,西南西,100,23.3,,,,,,,,,,,,0,
2024年8月6日23時,23.2,0.5,南南東,100,23.2,,,,,,,,,,,,0,
2024年8月6日24時,22.8,0.3,西南西,100,22.8,,,,,,,,,,,,0,
2024年8月7日1時,23,0.1,静穏,100,23,,,,,,,,,,,,0,
2024年8月7日2時,22.7,0.3,南南西,100,22.7,,,,,,,,,,,,0,
2024年8月7日3時,22.6,0.7,南南西,100,22.6,,,,,,,,,,,,0,
2024年8月7日4時,22.9,0.2,静穏,100,22.9,,,,,,,,,,,,0,
2024年8月7日5時,22.8,0.3,南,100,22.8,,,,,,,,,,,,0,
2024年8月7日6時,23,0.8,西南西,100,23,,,,,,,,,,,,0,
2024年8月7日7時,23.7,0.4,西南西,100,23.7,,,,,,,,,,,,0,
2024年8月7日8時,24.5,0.6,南東,99,24.3,,,,,,,,,,,,0,
2024年8月7日9時,25.8,0.6,東南東,91,24.2,,,,,,,,,,,,0,
2024年8月7日10時,26.9,1.2,東南東,85,24.2,,,,,,,,,,,,0,
2024年8月7日11時,27.5,2.2,北北東,80,23.7,,,,,,,,,,,,0,
2024年8月7日12時,28.5,1.7,北,78,24.3,,,,,,,,,,,,0,
2024年8月7日13時,27.7,1.6,北東,82,24.4,,,,,,,,,,,,0,
2024年8月7日14時,27.3,2,北北西,79,23.3,,,,,,,,,,,,0,
2024年8月7日15時,27.5,2.8,北北東,80,23.7,,,,,,,,,,,,0,
2024年8月7日16時,27.2,1.3,北,80,23.5,,,,,,,,,,,,0,
2024年8月7日17時,25.5,1.1,南南西,93,24.3,,,,,,,,,,,,0,
2024年8月7日18時,25,0.5,南西,98,24.7,,,,,,,,,,,,0,
2024年8月7日19時,24,0.4,南南西,100,24,,,,,,,,,,,,0,
2024年8月7日20時,23.4,0.5,西南西,100,23.4,,,,,,,,,,,,0,
2024年8月7日21時,23.5,0.3,東南東,100,23.5,,,,,,,,,,,,0,
2024年8月7日22時,23.5,0.2,静穏,100,23.5,,,,,,,,,,,,0,
2024年8月7日23時,23.2,0.2,静穏,100,23.2,,,,,,,,,,,,0,
2024年8月7日24時,23.2,0.3,北北西,100,23.2,,,,,,,,,,,,0,
2024年8月8日1時,23.1,0.4,南南東,100,23.1,,,,,,,,,,,,0,
2024年8月8日2時,23,0.3,南東,100,23,,,,,,,,,,,,0,
2024年8月8日3時,22.8,0.3,北東,100,22.8,,,,,,,,,,,,0,
2024年8月8日4時,22.9,0.8,北東,100,22.9,,,,,,,,,,,,0,
2024年8月8日5時,22.6,0.5,東南東,100,22.6,,,,,,,,,,,,0,
2024年8月8日6時,22.8,1.8,東南東,99,22.6,,,,,,,,,,,,0,
2024年8月8日7時,23,0.9,東,98,22.7,,,,,,,,,,,,0,
2024年8月8日8時,24.1,0.4,北北西,96,23.4,,,,,,,,,,,,0,
2024年8月8日9時,25.2,0.2,静穏,87,22.9,,,,,,,,,,,,0,
2024年8月8日10時,26.6,1.1,東南東,82,23.3,,,,,,,,,,,,0,
2024年8月8日11時,28.8,1.4,東南東,75,23.9,,,,,,,,,,,,0,
2024年8月8日12時,29.6,1.3,南東,69,23.3,,,,,,,,,,,,0,
2024年8月8日13時,28.6,2.3,西北西,69,22.4,,,,,,,,,,,,0,
2024年8月8日14時,28.8,2.4,西北西,69,22.5,,,,,,,,,,,,0,
2024年8月8日15時,29,2.6,西北西,70,23,,,,,,,,,,,,0,
2024年8月8日16時,28.2,2.1,北西,74,23.1,,,,,,,,,,,,0,
2024年8月8日17時,26.8,0.9,西北西,82,23.5,,,,,,,,,,,,0,
2024年8月8日18時,26.2,0.6,西北西,83,23.1,,,,,,,,,,,,0,
2024年8月8日19時,24.6,0.3,南西,93,23.4,,,,,,,,,,,,0,
2024年8月8日20時,23.8,0.4,北西,97,23.3,,,,,,,,,,,,0,
2024年8月8日21時,23.6,0.3,西,97,23.1,,,,,,,,,,,,0,
2024年8月8日22時,22.8,0.4,南西,100,22.8,,,,,,,,,,,,0,
2024年8月8日23時,22.7,0.3,北北東,100,22.7,,,,,,,,,,,,0,
2024年8月8日24時,22.7,0.6,南南東,100,22.7,,,,,,,,,,,,0,
